web-scraper-order,web-scraper-start-url,title,context,link,link-href,logo-src
"1643538013-1166","https://startupmarket.co/girisimler?page=69","ICE KARTING","""Yanlamak Serbest""","İncele","https://startupmarket.co/ice-karting","https://startupmarket.co/cache/100x100/upload/images/startup/5b14599914f79313765491.jpg"
"1643538229-2122","https://startupmarket.co/girisimler?page=16","Kredibir","Kredi ve Bankalar hakkında genel bilgiler ve kredi kullanıcılarına kolaylık.","İncele","https://startupmarket.co/kredibir","https://startupmarket.co/cache/100x100/upload/images/startup/6068577355d04379169362.jpg"
"1643537950-857","https://startupmarket.co/girisimler?page=86","Mavi Tur","Türkiye'nin 1 numaralı yat kiralama platformundan bir tekne kiralayın","İncele","https://startupmarket.co/mavi-tur","https://startupmarket.co/cache/100x100/upload/images/startup/5ffb1c51d9646309529958.jpg"
"1643537892-565","https://startupmarket.co/girisimler?page=103","Uyku cafe","Uykusuzsan , rüyalara dalalım !!","İncele","https://startupmarket.co/uyku-cafe","https://startupmarket.co/cache/100x100/assets/img/no-image.jpg"
"1643537918-705","https://startupmarket.co/girisimler?page=95","ucuzaarac.com","Araç kiralamanın en ucuz yolu!","İncele","https://startupmarket.co/ucuzaarac-com","https://startupmarket.co/cache/100x100/upload/images/startup/5e24a56c782f6544324720.jpg"
"1643538042-1294","https://startupmarket.co/girisimler?page=62","ÖğrenciKariyeri","Üniversite öğrencileri ile şirketleri bir araya getiren kariyer odaklı platform","İncele","https://startupmarket.co/ogrencikariyeri","https://startupmarket.co/cache/100x100/upload/images/startup/5bf64fe91b095606450727.jpg"
"1643538278-2330","https://startupmarket.co/girisimler?page=4","Kamp Yerleri","Tatil doğada olur","İncele","https://startupmarket.co/kamp-yerleri","https://startupmarket.co/cache/100x100/upload/images/startup/61af3c6e2774a772283943.jpg"
"1643538274-2320","https://startupmarket.co/girisimler?page=5","ilk-is","Başarı hikayeniz, bir özgeçmişle başlar...","İncele","https://startupmarket.co/ilk-is","https://startupmarket.co/cache/100x100/upload/images/startup/61884bf6522f8652618457.jpg"
"1643538225-2099","https://startupmarket.co/girisimler?page=17","Yurdum.Net","Türkiye'nin en kapsamlı özel öğrenci yurdu arama portalı.","İncele","https://startupmarket.co/yurdum-net","https://startupmarket.co/cache/100x100/upload/images/startup/60547d6198239376702002.jpg"
"1643538185-1921","https://startupmarket.co/girisimler?page=27","DeepSport","Yapay Zeka Destekli Dijital Antrenör","İncele","https://startupmarket.co/deepsport-1","https://startupmarket.co/cache/100x100/upload/images/startup/5f885f7d5bf0d833306256.jpg"
"1643538029-1243","https://startupmarket.co/girisimler?page=65","TOGETENTER","Hayal edilebilen her potansiyel girişim değerlidir.","İncele","https://startupmarket.co/togetenter","https://startupmarket.co/cache/100x100/upload/images/startup/5d28d48af39e0139766104.jpg"
"1643537946-841","https://startupmarket.co/girisimler?page=87","oyun dağıtım","oyun al hemde istediğin","İncele","https://startupmarket.co/oyun-dagitim","https://startupmarket.co/cache/100x100/upload/images/startup/5fd31988a73f9555052352.jpg"
"1643538118-1633","https://startupmarket.co/girisimler?page=43","Fulle Gitsin","Türkiye'nin Araci En Kolay Taniyan Sistemi.","İncele","https://startupmarket.co/fulle-gitsin","https://startupmarket.co/cache/100x100/upload/images/startup/5e4e8818d197b236107720.jpg"
"1643538001-1114","https://startupmarket.co/girisimler?page=72","Hello7","Eğlenceli GIFler ile her gün 7 İngilizce kelime öğren, sohbet ederek pekiştir.","İncele","https://startupmarket.co/hello7","https://startupmarket.co/cache/100x100/upload/images/startup/5ae337b91db6c287394734.jpg"
"1643537908-641","https://startupmarket.co/girisimler?page=98","FE Games","Games start now!","İncele","https://startupmarket.co/fe-games","https://startupmarket.co/cache/100x100/upload/images/startup/5d35a44152690470426476.jpg"
"1643537964-930","https://startupmarket.co/girisimler?page=82","SkyMoon","Blue Eyed Bird of Prey","İncele","https://startupmarket.co/skymoon","https://startupmarket.co/cache/100x100/upload/images/startup/60f2e3fabe23a297671545.jpg"
"1643538074-1444","https://startupmarket.co/girisimler?page=54","yessyeni.com","Az kullanılmış ikinci el eşya pazaryeriniz!","İncele","https://startupmarket.co/yessyeni-com","https://startupmarket.co/cache/100x100/upload/images/startup/5ce52c2ebd857222342813.jpg"
"1643538221-2089","https://startupmarket.co/girisimler?page=18","zappmatch","Zappmatch, izlerken eşleş.","İncele","https://startupmarket.co/zappmatch","https://startupmarket.co/cache/100x100/upload/images/startup/603fef0edff87397452511.jpg"
"1643538208-2028","https://startupmarket.co/girisimler?page=21","Mobil otonom zemin bakım robot ekosistemi","Zemin bakım ve dezenfeksiyonunda tek robot, çok işlev, düşük maliyet.","İncele","https://startupmarket.co/mobil-otonom-zemin-bakim-robot-ekosistemi","https://startupmarket.co/cache/100x100/upload/images/startup/5ffb440117905716583888.jpg"
"1643538025-1227","https://startupmarket.co/girisimler?page=66","ofisbroker","Ticari gayrimenkul ve servisli ofis kiralamanın en hızlı yolu!","İncele","https://startupmarket.co/ofisbroker","https://startupmarket.co/cache/100x100/upload/images/startup/5b81475f7be60059454705.jpg"
"1643538025-1224","https://startupmarket.co/girisimler?page=66","Girişimciye Dönüş","Kendi işini kurmak isteyenleri adım adım girişimciye dönüştüren online workshop.","İncele","https://startupmarket.co/girisimciye-donus","https://startupmarket.co/cache/100x100/upload/images/startup/5b840000f1663376808079.jpg"
"1643538106-1574","https://startupmarket.co/girisimler?page=46","Traindy Online","Kurumsal eğitim sektörünün dijital asistanı","İncele","https://startupmarket.co/traindy-online","https://startupmarket.co/cache/100x100/upload/images/startup/5df9ff83cf1f9100021168.jpg"
"1643538082-1477","https://startupmarket.co/girisimler?page=52","Sanction Scanner","Sanction Scanner provides enhanced global sanction screening services.","İncele","https://startupmarket.co/sanction-scanner","https://startupmarket.co/cache/100x100/upload/images/startup/605ae9253623a739160064.jpg"
"1643538237-2159","https://startupmarket.co/girisimler?page=14","Mukayese.com","Tasarruf etmenin en kolay yolu!","İncele","https://startupmarket.co/mukayese-com","https://startupmarket.co/cache/100x100/upload/images/startup/609a7db4cae74168343711.jpg"
"1643538086-1488","https://startupmarket.co/girisimler?page=51","Azbucuk","Azbucuk sosyal içerik","İncele","https://startupmarket.co/azbucuk","https://startupmarket.co/cache/100x100/upload/images/startup/5d5d2c2224e8a812094582.jpg"
"1643538289-2395","https://startupmarket.co/girisimler?page=1","7/24 Network","Networkünü genişlet","İncele","https://startupmarket.co/7-24-network","https://startupmarket.co/cache/100x100/upload/images/startup/61e81b0697192371673795.jpg"
"1643538106-1577","https://startupmarket.co/girisimler?page=46","falnehri.com","Uzman Yorumcularla Gerçek Fal Keyfi","İncele","https://startupmarket.co/falnehri-com","https://startupmarket.co/cache/100x100/upload/images/startup/5df33673e884e497778546.jpg"
"1643537946-839","https://startupmarket.co/girisimler?page=87","Imageus","Hızlı ve güvenli resim işleme servisi","İncele","https://startupmarket.co/imageus","https://startupmarket.co/cache/100x100/upload/images/startup/5fd7c8913e3c4508625520.jpg"
"1643538134-1706","https://startupmarket.co/girisimler?page=39","Delivery Drone","Dronla gelsin","İncele","https://startupmarket.co/delivery-drone","https://startupmarket.co/cache/100x100/upload/images/startup/5ea7eaf31a42b739340572.jpg"
"1643538122-1651","https://startupmarket.co/girisimler?page=42","Bicisim","3D Baskı ile talebe özel parça üretim ağı","İncele","https://startupmarket.co/bicisim","https://startupmarket.co/cache/100x100/upload/images/startup/5e5f681877d18423028378.jpg"
"1643538094-1520","https://startupmarket.co/girisimler?page=49","Founded App","Erken aşama girişimciler için takım arkadaşı bulma uygulaması","İncele","https://startupmarket.co/founded-app","https://startupmarket.co/cache/100x100/upload/images/startup/5db89ee2f2cba127973235.jpg"
"1643537997-1094","https://startupmarket.co/girisimler?page=73","TR Cari","Müşteri, Cari Hesap ve İş Takip Programı","İncele","https://startupmarket.co/tr-cari","https://startupmarket.co/cache/100x100/upload/images/startup/5ad70cb528a16681870750.jpg"
"1643538009-1144","https://startupmarket.co/girisimler?page=70","Juubel","Sporun Teknoloji Sponsoru","İncele","https://startupmarket.co/juubel","https://startupmarket.co/cache/100x100/upload/images/startup/5b0e62fd81b7b322293760.jpg"
"1643537895-572","https://startupmarket.co/girisimler?page=102","Toobeto","alışverişin 5N1K'si","İncele","https://startupmarket.co/toobeto","https://startupmarket.co/cache/100x100/upload/images/startup/5aa27f1acafd6918420280.jpg"
"1643538261-2270","https://startupmarket.co/girisimler?page=8","Intro Dijital Performans Ajansı","Hayal Ettiğinizin Dijital Hali","İncele","https://startupmarket.co/intro-dijital-performans-ajansi","https://startupmarket.co/cache/100x100/upload/images/startup/613e8ed003237567096497.jpg"
"1643538217-2067","https://startupmarket.co/girisimler?page=19","KidsUpp","İşte karşınızda! Kidsupp, çocukların yaş gruplarına göre içerikler sunar.","İncele","https://startupmarket.co/kidsupp","https://startupmarket.co/cache/100x100/upload/images/startup/602d4a4d293e3552699082.jpg"
"1643538147-1764","https://startupmarket.co/girisimler?page=36","fly delivery","drone ile teslimatlar daha hızlı","İncele","https://startupmarket.co/fly-delivery","https://startupmarket.co/cache/100x100/upload/images/startup/5ec29b1dd1fa6213591296.jpg"
"1643537946-845","https://startupmarket.co/girisimler?page=87","RiskOptima Finansal Teknolojiler ARGE A.Ş.","Geleceği rakiplerimizden daha iyi görebiliyoruz.","İncele","https://startupmarket.co/riskoptima-finansal-teknolojiler-arge-a-s","https://startupmarket.co/cache/100x100/upload/images/startup/5fc7d06edc6e7982710393.jpg"
"1643538168-1848","https://startupmarket.co/girisimler?page=31","Üretken Akademi","Uçtan uça eğitim, mentorluk ve ekosistem sağlayan online girişim programı.","İncele","https://startupmarket.co/uretken-akademi","https://startupmarket.co/cache/100x100/upload/images/startup/5f2f3bd4169ac597652702.jpg"
"1643537946-853","https://startupmarket.co/girisimler?page=87","Çözüm Ortaklığı","Satış planlı bir çalışma sonrası oluşur.","İncele","https://startupmarket.co/cozum-ortakligi","https://startupmarket.co/cache/100x100/upload/images/startup/6195783f2a2bd792063881.jpg"
"1643537946-838","https://startupmarket.co/girisimler?page=87","E Ticaret Gemisi","Severek aldıklarınızı severek taşıyoruz, eMerchantShip denizden gelen mutluluk.","İncele","https://startupmarket.co/e-ticaret-gemisi","https://startupmarket.co/cache/100x100/upload/images/startup/5fd912741b4f9941179699.jpg"
"1643537922-727","https://startupmarket.co/girisimler?page=94","Mobilşef","Akıllı beslenme asistanı","İncele","https://startupmarket.co/mobilsef","https://startupmarket.co/cache/100x100/upload/images/startup/5e4f6fe8b7457228867401.jpg"
"1643537898-588","https://startupmarket.co/girisimler?page=101","inMapper","İçerideki Yol Göstericiniz","İncele","https://startupmarket.co/inmapper","https://startupmarket.co/cache/100x100/upload/images/startup/5bbf05d07fe85286460458.jpg"
"1643538221-2084","https://startupmarket.co/girisimler?page=18","Getfixly","Temizlik hizmeti veren ve müşterileri buluşturan platform. Londra merkezli","İncele","https://startupmarket.co/getfixly","https://startupmarket.co/cache/100x100/upload/images/startup/6043ecca65a87088287927.jpg"
"1643538046-1307","https://startupmarket.co/girisimler?page=61","toaosocial.com","Geleceğe hazır mısın?","İncele","https://startupmarket.co/toaosocial-com","https://startupmarket.co/cache/100x100/upload/images/startup/5c18a4c375788491752020.jpg"
"1643538160-1808","https://startupmarket.co/girisimler?page=33","Usersmagic","Hedef kitlenize test ettirmenin yolu.","İncele","https://startupmarket.co/usersmagic","https://startupmarket.co/cache/100x100/upload/images/startup/5f0d840637fcc066763298.jpg"
"1643537922-713","https://startupmarket.co/girisimler?page=94","Osevio.com","Osevio.com Sevdiklerini Sevindir. Osevio.com Online Hediye Gönderim Pazaryeridir","İncele","https://startupmarket.co/osevio-com","https://startupmarket.co/cache/100x100/upload/images/startup/5e5d2d4116bb8687314789.jpg"
"1643538082-1467","https://startupmarket.co/girisimler?page=52","Regnant Esports","Türk Espor Takımı","İncele","https://startupmarket.co/regnant-esports","https://startupmarket.co/cache/100x100/upload/images/startup/5d4144361559d104219433.jpg"
"1643538005-1135","https://startupmarket.co/girisimler?page=71","Rush App","Oyunculardan oluşan sosyal ağını kur!","İncele","https://startupmarket.co/rush-app","https://startupmarket.co/cache/100x100/upload/images/startup/5af94d0c3bd2d619515990.jpg"
"1643537997-1089","https://startupmarket.co/girisimler?page=73","FalSepeti","FalSepeti Gelecek Burada..","İncele","https://startupmarket.co/falsepeti","https://startupmarket.co/cache/100x100/upload/images/startup/5ad89669c5b70752649993.jpg"
"1643538274-2313","https://startupmarket.co/girisimler?page=5","deneyimi paylaş @quaqu","deneyimi paylaş.
share the experience.","İncele","https://startupmarket.co/deneyimi-paylas-quaqu","https://startupmarket.co/cache/100x100/upload/images/startup/61926c3440f03909553579.jpg"
"1643538094-1531","https://startupmarket.co/girisimler?page=49","Teamfluencer","Easiest way to reach students on social media!","İncele","https://startupmarket.co/teamfluencer","https://startupmarket.co/cache/100x100/upload/images/startup/5da6430d0e3bf868715196.jpg"
"1643537974-997","https://startupmarket.co/girisimler?page=79","franchise","bayilik","İncele","https://startupmarket.co/franchise","https://startupmarket.co/cache/100x100/upload/images/startup/61824e5051088712131142.jpg"
"1643538054-1340","https://startupmarket.co/girisimler?page=59","SHERLOCKPETS EVCİL HAYVAN ÜRÜNLERİ TİC.LTD.ŞTİ.","Evcil Dostlarımıza ve Kahramanlarına","İncele","https://startupmarket.co/sherlockpets-evcil-hayvan-urunleri-tic-ltd-sti","https://startupmarket.co/cache/100x100/upload/images/startup/5c5bbe3a4934f805783634.jpg"
"1643538058-1372","https://startupmarket.co/girisimler?page=58","Semt Sepeti","Semt pazarınız ayağınıza geldi.","İncele","https://startupmarket.co/semt-sepeti","https://startupmarket.co/cache/100x100/upload/images/startup/5c6693371beac303584589.jpg"
"1643537993-1072","https://startupmarket.co/girisimler?page=74","Startup Ajansı","Startup ruhuyla ajan işleri","İncele","https://startupmarket.co/startup-ajansi","https://startupmarket.co/cache/100x100/upload/images/startup/5fa4f33c84def860863661.jpg"
"1643538217-2062","https://startupmarket.co/girisimler?page=19","Tedarek Dijital Reklam Platformu","Tedarekle gelsin..","İncele","https://startupmarket.co/tedarek-dijital-reklam-platformu","https://startupmarket.co/cache/100x100/upload/images/startup/6030fedcc46bd861272784.jpg"
"1643538185-1932","https://startupmarket.co/girisimler?page=27","Toolkit","Kirala kullan","İncele","https://startupmarket.co/toolkit","https://startupmarket.co/cache/100x100/upload/images/startup/5f79daf9720b0088608652.jpg"
"1643538225-2103","https://startupmarket.co/girisimler?page=17","Köstebek","Küçük Girişim, Büyük Etki!","İncele","https://startupmarket.co/kostebek","https://startupmarket.co/cache/100x100/upload/images/startup/6051d4737d732429706689.jpg"
"1643538111-1606","https://startupmarket.co/girisimler?page=45","Harika Kanatlar","Bizimkine benzeyen bir dünyada gerçekleşen eğlenceli çizgi dizi","İncele","https://startupmarket.co/harika-kanatlar","https://startupmarket.co/cache/100x100/upload/images/startup/5dff41aae86b9742209627.jpg"
"1643537902-612","https://startupmarket.co/girisimler?page=100","Trend Giyim","Herkez en guzelini en ucuza sahip olmak zorunda..","İncele","https://startupmarket.co/trend-giyim","https://startupmarket.co/cache/100x100/upload/images/startup/5c08f44402883289196528.jpg"
"1643537961-924","https://startupmarket.co/girisimler?page=83","Minik Ayı","En iyi Bebek Odası Ürünleri...","İncele","https://startupmarket.co/minik-ayi","https://startupmarket.co/cache/100x100/upload/images/startup/608c5deb2e778560421695.jpg"
"1643538013-1173","https://startupmarket.co/girisimler?page=69","SPECHY","Omnichannel Müşteri Deneyimi Platformu","İncele","https://startupmarket.co/spechy","https://startupmarket.co/cache/100x100/upload/images/startup/5b111b4093bee260407434.jpg"
"1643537911-659","https://startupmarket.co/girisimler?page=97","temizevim","temizlik şirketleri,ev temizliği","İncele","https://startupmarket.co/temizevim","https://startupmarket.co/cache/100x100/upload/images/startup/5d95b633a4181041997115.jpg"
"1643538074-1440","https://startupmarket.co/girisimler?page=54","Rentificial","Start managing your car rental business with a single software anytime  anywhere","İncele","https://startupmarket.co/rentificial","https://startupmarket.co/cache/100x100/upload/images/startup/5ce9658502718935711284.jpg"
"1643537957-903","https://startupmarket.co/girisimler?page=84","Veteriner Hekim Sitesi","Veteriner Hekim Sitesi","İncele","https://startupmarket.co/veteriner-hekim-sitesi","https://startupmarket.co/cache/100x100/upload/images/startup/605308726effc823296283.jpg"
"1643537885-523","https://startupmarket.co/girisimler?page=105","MyCoach","Artık Spor Cebinizde","İncele","https://startupmarket.co/mycoach","https://startupmarket.co/cache/100x100/assets/img/no-image.jpg"
"1643538160-1811","https://startupmarket.co/girisimler?page=33","Webinarım","Her saat Webinar verebilirmisin? 
Artık verebilirsin...
Webinarım ile tanışın","İncele","https://startupmarket.co/webinarim","https://startupmarket.co/cache/100x100/upload/images/startup/5f0c64b8521bc725347810.jpg"
"1643538278-2338","https://startupmarket.co/girisimler?page=4","SUMATRIX BIOTECH","Yeni Nesil Hidrojel Tabanlı Tarım Teknolojisi","İncele","https://startupmarket.co/sumatrix-biotech","https://startupmarket.co/cache/100x100/upload/images/startup/61a480b154316910171549.jpg"
"1643538038-1277","https://startupmarket.co/girisimler?page=63","TrScouts","Dijital ve Sürdürülebilir Futbol","İncele","https://startupmarket.co/trscouts","https://startupmarket.co/cache/100x100/upload/images/startup/5be92af484701273068159.jpg"
"1643537915-679","https://startupmarket.co/girisimler?page=96","Jeton Digital","We Develop Innovative Digital Products and Services.","İncele","https://startupmarket.co/jeton-digital","https://startupmarket.co/cache/100x100/upload/images/startup/5ea9fabe40c66290765848.jpg"
"1643538168-1857","https://startupmarket.co/girisimler?page=31","ilandanbak","aradagin ne varsa ilandanbak.com da

 Al, Sat, Kirala (satilik girisjm 75.000)","İncele","https://startupmarket.co/ilandanbak","https://startupmarket.co/cache/100x100/upload/images/startup/5f2883f780ccd237851514.jpg"
"1643538130-1691","https://startupmarket.co/girisimler?page=40","Tam Entegre","E-Ticareti Tek Noktadan Yönetin","İncele","https://startupmarket.co/tam-entegre","https://startupmarket.co/cache/100x100/upload/images/startup/5e8e37ea7584c429988466.jpg"
"1643538160-1824","https://startupmarket.co/girisimler?page=33","HYPE MERCH","Türkiye'nin ilk dijital hype orijinal ürün alış/satış platformu","İncele","https://startupmarket.co/hype-merch","https://startupmarket.co/cache/100x100/upload/images/startup/5ef9b2c64c15d853361012.jpg"
"1643537925-743","https://startupmarket.co/girisimler?page=93","Viventzon","Alanında uzman kişilerden benzersiz
bir online video etkinlik deneyimi","İncele","https://startupmarket.co/viventzon","https://startupmarket.co/cache/100x100/upload/images/startup/5e84aea77b092018135873.jpg"
"1643538078-1450","https://startupmarket.co/girisimler?page=53","FilameX","Daha düşük filament maliyeti, daha çok baskı!","İncele","https://startupmarket.co/filamex","https://startupmarket.co/cache/100x100/upload/images/startup/5eb79fb71d8f8388274254.jpg"
"1643537877-473","https://startupmarket.co/girisimler?page=108","CEP MODEM","EVDEKİ İNTERNETİ SOKAĞA TAŞIYORUZ  !","İncele","https://startupmarket.co/cep-modem","https://startupmarket.co/cache/100x100/assets/img/no-image.jpg"
"1643538185-1916","https://startupmarket.co/girisimler?page=27","Sosyal Bağış","Safe | Fast | Easy
Membership Management Platform","İncele","https://startupmarket.co/sosyal-bagis","https://startupmarket.co/cache/100x100/upload/images/startup/5f8b4091b5c2d747769849.jpg"
"1643537883-499","https://startupmarket.co/girisimler?page=106","VikiForum","Forum","İncele","https://startupmarket.co/vikiforum","https://startupmarket.co/cache/100x100/assets/img/no-image.jpg"
"1643538266-2293","https://startupmarket.co/girisimler?page=7","ofis.work","Türkiye'nin Tek Hazır & Sanal Ofis Pazaryeri","İncele","https://startupmarket.co/ofis-work","https://startupmarket.co/cache/100x100/upload/images/startup/615c1b2b4862b599776808.jpg"
"1643537895-569","https://startupmarket.co/girisimler?page=102","Toptan Alım Satım E-Ticaret Platformu","Toptan Alım Satım Platformu","İncele","https://startupmarket.co/toptan-alim-satim-e-ticaret-platformu","https://startupmarket.co/cache/100x100/upload/images/startup/5aa43e8cb03e0240613008.jpg"
"1643538029-1236","https://startupmarket.co/girisimler?page=65","PapDükkan","Değişim Evinizle Başlasın","İncele","https://startupmarket.co/papdukkan","https://startupmarket.co/cache/100x100/upload/images/startup/5bb73ee6e5bfc622290825.jpg"
"1643537943-827","https://startupmarket.co/girisimler?page=88","Ship&Shipper","Manage your ship online. List the best ships for your cargo.","İncele","https://startupmarket.co/ship-shipper","https://startupmarket.co/cache/100x100/upload/images/startup/5f933ae203c81424759210.jpg"
